2025-08-01 09:18:48 | AnomalyDetection | INFO     | info:90 | InputManager inicializado
2025-08-02 02:35:24 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 34 - Optical Flow
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Frame 33 - Pulando Deep Learning
2025-08-02 02:35:24 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Frame 34 - Pulando Deep Learning
2025-08-02 02:35:24 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 35 - Optical Flow
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Frame 35 - Pulando Deep Learning
2025-08-02 02:35:24 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 36 - Optical Flow
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Frame 36 - Pulando Deep Learning
2025-08-02 02:35:24 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 37 - Optical Flow
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Frame 37 - Pulando Deep Learning
2025-08-02 02:35:24 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 38 - Optical Flow
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Frame 38 - Pulando Deep Learning
2025-08-02 02:35:24 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 39 - Optical Flow
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Frame 39 - Pulando Deep Learning
2025-08-02 02:35:24 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 40 - Optical Flow
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Frame 40 - Pulando Deep Learning
2025-08-02 02:35:24 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 41 - Optical Flow
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Frame 41 - Pulando Deep Learning
2025-08-02 02:35:24 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 42 - Optical Flow
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Frame 42 - Pulando Deep Learning
2025-08-02 02:35:24 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 43 - Optical Flow
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Frame 43 - Pulando Deep Learning
2025-08-02 02:35:24 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 44 - Optical Flow
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Frame 44 - Pulando Deep Learning
2025-08-02 02:35:24 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 45 - Optical Flow
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Frame 45 - Pulando Deep Learning
2025-08-02 02:35:24 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 46 - Optical Flow
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Frame 46 - Pulando Deep Learning
2025-08-02 02:35:24 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 47 - Optical Flow
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Frame 47 - Pulando Deep Learning
2025-08-02 02:35:25 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 48 - Optical Flow
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Frame 48 - Pulando Deep Learning
2025-08-02 02:35:25 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 49 - Optical Flow
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 50 - Optical Flow
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Frame 49 - Pulando Deep Learning
2025-08-02 02:35:25 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Frame 50 - Pulando Deep Learning
2025-08-02 02:35:25 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 51 - Optical Flow
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Frame 51 - Pulando Deep Learning
2025-08-02 02:35:25 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 52 - Optical Flow
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Frame 52 - Pulando Deep Learning
2025-08-02 02:35:25 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 53 - Optical Flow
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Frame 53 - Pulando Deep Learning
2025-08-02 02:35:25 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 54 - Optical Flow
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Frame 54 - Pulando Deep Learning
2025-08-02 02:35:25 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 55 - Optical Flow
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Frame 55 - Pulando Deep Learning
2025-08-02 02:35:25 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 56 - Optical Flow
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Frame 56 - Pulando Deep Learning
2025-08-02 02:35:25 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 57 - Optical Flow
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Frame 57 - Pulando Deep Learning
2025-08-02 02:35:25 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 58 - Optical Flow
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Frame 58 - Pulando Deep Learning
2025-08-02 02:35:25 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 59 - Optical Flow
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Frame 59 - Pulando Deep Learning
2025-08-02 02:35:25 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 60 - Optical Flow
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Frame 60 - Pulando Deep Learning
2025-08-02 02:35:25 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 61 - Optical Flow
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Frame 61 - Pulando Deep Learning
2025-08-02 02:35:25 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 62 - Optical Flow
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Frame 62 - Pulando Deep Learning
2025-08-02 02:35:25 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 63 - Optical Flow
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Frame 63 - Pulando Deep Learning
2025-08-02 02:35:25 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 64 - Optical Flow
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Frame 64 - Pulando Deep Learning
2025-08-02 02:35:25 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 65 - Optical Flow
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Frame 65 - Pulando Deep Learning
2025-08-02 02:35:25 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 66 - Optical Flow
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Frame 66 - Pulando Deep Learning
2025-08-02 02:35:25 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 67 - Optical Flow
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Frame 67 - Pulando Deep Learning
2025-08-02 02:35:25 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 68 - Optical Flow
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Frame 68 - Pulando Deep Learning
2025-08-02 02:35:25 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:25 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 69 - Optical Flow
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Frame 69 - Pulando Deep Learning
2025-08-02 02:35:26 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 70 - Optical Flow
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Frame 70 - Pulando Deep Learning
2025-08-02 02:35:26 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 71 - Optical Flow
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Frame 71 - Pulando Deep Learning
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 72 - Optical Flow
2025-08-02 02:35:26 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Frame 72 - Pulando Deep Learning
2025-08-02 02:35:26 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 73 - Optical Flow
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Frame 73 - Pulando Deep Learning
2025-08-02 02:35:26 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 74 - Optical Flow
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Frame 74 - Pulando Deep Learning
2025-08-02 02:35:26 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 75 - Optical Flow
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Frame 75 - Pulando Deep Learning
2025-08-02 02:35:26 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 76 - Optical Flow
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Frame 76 - Pulando Deep Learning
2025-08-02 02:35:26 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 77 - Optical Flow
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Frame 77 - Pulando Deep Learning
2025-08-02 02:35:26 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 78 - Optical Flow
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Frame 78 - Pulando Deep Learning
2025-08-02 02:35:26 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 79 - Optical Flow
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Frame 79 - Pulando Deep Learning
2025-08-02 02:35:26 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 80 - Optical Flow
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Frame 80 - Pulando Deep Learning
2025-08-02 02:35:26 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 81 - Optical Flow
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Frame 81 - Pulando Deep Learning
2025-08-02 02:35:26 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 82 - Optical Flow
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Frame 82 - Pulando Deep Learning
2025-08-02 02:35:26 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 83 - Optical Flow
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Frame 83 - Pulando Deep Learning
2025-08-02 02:35:26 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 84 - Optical Flow
2025-08-02 02:35:26 | AnomalyDetection | DEBUG    | debug:85 | Frame 84 - Pulando Deep Learning
